(2278089,227792400)
(2278352,227856828)
(2278852,228016522)
(2280077,228276006)
(2280286,228393592)
(2280632,228530211)
(2280927,228570947)
(2281093,228616332)
(2285030,229140374)
(2285521,229295720)
(2288398,229869848)
(2288762,230025611)
(2288973,230155996)
(2291417,230276549)
(2291912,230467394)
(2292566,230676306)
(2292689,230712058)
(2292711,230716815)
(2292928,230770971)
(2294450,230879441)
(2295292,231028032)
(2295930,231166692)
(2296040,231215732)
(2296062,231220508)
(2296090,231242114)
(2296408,231380746)
(2304656,231608840)
(2305118,231690243)
(2308782,232271404)
(2309774,232410877)
(2313215,233017456)
(2320038,233206885)
(2322403,233315106)
(2322644,233405983)
(2322893,233631936)
(2322897,233636272)
(2323142,233838421)
(2323922,234012250)
(2325080,234210940)
(2325229,234272329)
(2325237,234275661)
(2325261,234300010)
(2325722,234468974)
(2326838,234628652)
(2327695,234673733)
(2328186,234839911)
(2328426,234886975)
(2328781,234963028)
(2328933,235091650)
(2329582,235191983)
(2329725,235201970)
(2329900,235250943)
(2330225,235399784)
(2330469,235533078)
(2330691,235554850)
(2331877,235819879)
(2343696,236611999)
(2343704,236614692)
(2344733,236925204)
(2351586,237075527)
(2351851,237094323)
(2351863,237095741)
(2351927,237123189)
(2351945,237126813)
(2352358,237260306)
(2352450,237269510)
(2353086,237501910)
(2353100,237503104)
(2353113,237503971)
(2353506,237611457)
(2359110,237955647)
(2359282,238041298)
(2375680,238563217)
(2377044,238755514)
(2377882,238808973)
(2378681,239010210)
(2380520,239451053)
(2382095,239613662)
(2382706,239689056)
(2383070,239752943)
(2384993,240423425)
(2385050,240498486)
(2385509,240668197)
(2386924,241153346)
(2387100,241188065)
(2387170,241229263)
(2387417,241255833)
(2388005,241424541)
(2388167,241499657)
(2392940,242046487)
(2393316,242100033)
(2393438,242136020)
(2396324,242836273)
(2396774,242956581)
(2397104,243147517)
(2397578,243301531)
(2400302,243647400)
(2400650,243803649)
(2402070,243929838)
(2402110,243980540)
(2402159,244018811)
(2402400,244125526)
(2411704,244394304)
(2412176,244641542)
(2413476,244882572)
(2414692,245113193)
(2415807,245280665)
(2416702,245428312)
(2416784,245508172)
(2417025,245594503)
(2417352,245742777)
(2417838,245868930)
(2418042,245920392)
(2419030,246179947)
(2419205,246288156)
(2420337,246467811)
(2420951,246596169)
(2421695,246853901)
(2424082,247342940)
(2424533,247466438)
(2426198,247573640)
(2426293,247640173)
(2426348,247674966)
(2427090,247987007)
(2427837,248254807)
(2435419,248941086)
(2435938,248992356)
(2436070,249042906)
(2436308,249122050)
(2436503,249197243)
(2438745,249938880)
(2438856,250063062)
(2438977,250113712)
(2439038,250152096)
(2439118,250198501)
(2439184,250215572)
(2442934,250813099)
(2442993,250823898)
(2448776,251476973)
(2448861,251494970)
(2448902,251503944)
(2448963,251514121)
(2456587,252797107)
(2456757,252908147)
(2456993,252979047)
(2457155,253174648)
(2457366,253260357)
(2457405,253266239)
(2458457,253403636)
(2471958,253567656)
(2472959,253768316)
(2473874,253987586)
(2474292,254060159)
(2474541,254115207)
(2474970,254344211)
(2475183,254428539)
(2475280,254441350)
(2475669,254602849)
(2475673,254603999)
(2477026,255185803)
(2477323,255362931)
(2477506,255442590)
(2477678,255546674)
(2478200,255706702)
(2478327,255726018)
(2479517,256267419)
(2479706,256305044)
(2480403,256589659)
(2483785,257513059)
(2489530,257973225)
(2489697,258029834)
(2491433,258283463)
(2491928,258452306)
(2493341,258809467)
(2493556,258884505)
(2495105,259189262)
(2495709,259338488)
(2498509,259927254)
(2499222,260202876)
(2499331,260227168)
(2499476,260306057)
(2499593,260401104)
(2499752,260436880)
(2500471,260564683)
(2500639,260584473)
(2500739,260653318)
(2500960,260673739)
(2500995,260676945)
(2501116,260745922)
(2501219,260810110)
(2501506,260900692)
(2501622,260938091)
(2513472,261372675)
(2513598,261470037)
(2513839,261612167)
(2513846,261616161)
(2514140,261727801)
(2514177,261797305)
(2514464,261914705)
(2517481,262501200)
(2517963,262675857)
(2521544,263080906)
(2521639,263140487)
(2521841,263182956)
(2530510,264236164)
(2530989,264463645)
(2531223,264536124)
(2531313,264641495)
(2531483,264700051)
(2533123,265471697)
(2533410,265591689)
(2536777,266162939)
(2537087,266191524)
(2537261,266292841)
(2537367,266347908)
(2537370,266348025)
(2537437,266368969)
(2538011,266571984)
(2538014,266572578)
(2538284,266733100)
(2538372,266767182)
(2538422,266780310)
(2538550,266869524)
(2538576,266875510)
(2538763,266952720)
(2539134,267056768)
(2539478,267158795)
(2540100,267505166)
(2541503,267864238)
(2542318,268477455)
(2542578,268555329)
(2542729,268605481)
(2543520,268742035)
(2546964,269024426)
(2547559,269102485)
(2547588,269105386)
(2548040,269141442)
(2548504,269233054)
(2548960,269521660)
(2549145,269645825)
(2549243,269734537)
(2550492,270150119)
(2550701,270280979)
(2551724,270756305)
(2551885,270918149)
(2552026,270986578)
(2553332,271212825)
(2563252,272320401)
(2563417,272379933)
(2564416,272634189)
(2565189,272782449)
(2565282,272783828)
(2565487,272821779)
(2565631,272891754)
(2565699,272933440)
(2565937,273018924)
(2566469,273170607)
(2567722,273368044)
(2568302,273568081)
(2568459,273623539)
(2568499,273651819)
(2569174,273828236)
(2569502,273946535)
(2571078,274347383)
(2571653,274482829)
(2571957,274657409)
(2572635,274811499)
(2572705,274903245)
(2572775,274967047)
(2576337,275074050)
(2576425,275149423)
(2576595,275219485)
(2576712,275305623)
(2580333,275672491)
(2580607,275747406)
(2592651,277007340)
(2593137,277130880)
(2594070,277387848)
(2594137,277438546)
(2594480,277577630)
(2596701,278397768)
(2617079,279703659)
(2617571,279745715)
(2619662,279989946)
(2623675,280551104)
(2624736,280912613)
(2626010,281392996)
(2626239,281460079)
(2626424,281526687)
(2627508,281775374)
(2627798,281927673)
(2628136,282018230)
(2628223,282055469)
(2628324,282107123)
(2628504,282203210)
(2628528,282217117)
(2628877,282260860)
(2628956,282273710)
(2629105,282331914)
(2629163,282578339)
(2629450,282703162)
(2629477,282714717)
(2629810,282794153)
(2632179,283897523)
(2632242,283917715)
(2632409,283987892)
(2632790,284102694)
(2635010,284360038)
(2635229,284399927)
(2635402,284470590)
(2636175,284589752)
(2636229,284615679)
(2636356,284734050)
(2636453,284806689)
(2636683,284913369)
(2636976,285113433)
(2637386,285295864)
(2637607,285390095)
(2639797,285578605)
(2643718,286273766)
(2644837,286866381)
(2645099,287012994)
(2645513,287197780)
(2645727,287346972)
(2645836,287362063)
(2646408,287486037)
(2652512,287731797)
(2652821,287859692)
(2655805,288622448)
(2656328,288750666)
(2656962,288941927)
(2657626,289017037)
(2658006,289106778)
(2665818,289379891)
(2665829,289390819)
(2666183,289517494)
(2666187,289518980)
(2666238,289574809)
(2666332,289605042)
(2666399,289655280)
(2666621,289707402)
(2673538,290453138)
(2673904,290612551)
(2674580,290929949)
(2678122,291558343)
(2678593,291773579)
(2679119,291871161)
(2680404,291991826)
(2680719,292117456)
(2681243,292244631)
(2681317,292281426)
(2681380,292334406)
(2681570,292401083)
(2681632,292411360)
(2681811,292598869)
(2682241,292918678)
(2682916,293099363)
(2683486,293190998)
(2683658,293237042)
(2683878,293411093)
(2684189,293519769)
(2684353,293563048)
(2684593,293793798)
(2684598,293801699)
(2685027,293842883)
(2685091,293934989)
(2686291,294161714)
(2686748,294292917)
(2686899,294339685)
(2687434,294640520)
(2687597,294791901)
(2687691,294865779)
(2687972,294986878)
(2688041,295024821)
(2688372,295114353)
(2688614,295377904)
(2688708,295432565)
(2690228,295682547)
(2690446,295722573)
(2695745,296324351)
(2696039,296370227)
(2696766,296446442)
(2697239,296585525)
(2697311,296738190)
(2697610,296780417)
(2697842,296824311)
(2698086,296873387)
(2698190,296931000)
(2698206,296932564)
(2698568,297015938)
(2709815,298202604)
(2712127,298324023)
(2712900,298460064)
(2713245,298476854)
(2713266,298547437)
(2713478,298655590)
(2714167,298970609)
(2714214,298974396)
(2714742,299425790)
(2716254,299532786)
(2716279,299555212)
(2716430,299607172)
(2716551,299677381)
(2716646,299756561)
(2717301,299909802)
(2731173,301168654)
(2731376,301273589)
(2731590,301334256)
(2731613,301342937)
(2733653,301692689)
(2734280,301968246)
(2734423,302094249)
(2735485,302220674)
(2735827,302306938)
(2735834,302310665)
(2735955,302404640)
(2736189,302432051)
(2736317,302479441)
(2736982,302494126)
(2737096,302518860)
(2737537,302619909)
(2737569,302625744)
(2738186,302815129)
(2738335,302862891)
(2738959,303062598)
(2739500,303378439)
(2739538,303385529)
(2739609,303398992)
(2739722,303454967)
(2739823,303482634)
(2739925,303512469)
(2740589,303558747)
(2740724,303672572)
(2741354,303851047)
(2741680,303951929)
(2744558,304417524)
(2746569,304767427)
(2747693,305401037)
(2749551,305881548)
(2749862,305911497)
(2752506,306476372)
(2752830,306658744)
(2752958,306714283)
(2753204,306809954)
(2753576,306900096)
(2753832,307009535)
(2754686,307076483)
(2754796,307182076)
(2757172,307642518)
(2757260,307692176)
(2757391,307792377)
(2757569,307853466)
(2761082,307949041)
(2761219,308004353)
(2761298,308017730)
(2761312,308018551)
(2761467,308075890)
(2763317,308697921)
(2763786,308730890)
(2764059,308844756)
(2764116,308907247)
(2764244,308985623)
(2764330,309013723)
(2764999,309060394)
(2765025,309065417)
(2766420,309464141)
(2777163,309754699)
(2778548,309860808)
(2778809,310002851)
(2779416,310171560)
(2781364,310662584)
(2781602,310776112)
(2782052,310876041)
(2782123,310988078)
(2782284,311028558)
(2788500,311250511)
(2788639,311319089)
(2788664,311324424)
(2789059,311462091)
(2789911,311686880)
(2789934,311694370)
(2789998,311713132)
(2790045,311788338)
(2790175,311848758)
(2790354,311953662)
(2790541,312196956)
(2790548,312204909)
(2790600,312292747)
(2791142,312427535)
(2791430,312704924)
(2791922,312866015)
(2792066,313000494)
(2794486,313301813)
(2794867,313373302)
(2795390,313573818)
(2797082,313716725)
(2797787,313859652)
(2799491,314169660)
(2804753,314779843)
(2805237,314939392)
(2807976,315031410)
(2808130,315100181)
(2810482,315506889)
(2810538,315561481)
(2810586,315578538)
(2813092,316023242)
(2813145,316040070)
(2814015,316264484)
(2814435,316427966)
(2814748,316535484)
(2814857,316591199)
(2815464,317032900)
(2816051,317173710)
(2816771,317400890)
(2816878,317485375)
(2827400,318739944)
(2827594,318858396)
(2830342,319011294)
(2830563,319043036)
(2830633,319118583)
(2831230,319203877)
(2831721,319488283)
(2831830,319529504)
(2835522,319757564)
(2835696,319869274)
(2835773,319909971)
(2836869,320007881)
(2837181,320079268)
(2839279,320148035)
(2839411,320187810)
(2839734,320319342)
(2839789,320403230)
(2839920,320516715)
(2843386,321163493)
(2843996,321312589)
(2844421,321548181)
(2844471,321606443)
(2844974,321803347)
(2845345,321902852)
(2845526,322165326)
(2845601,322300533)
(2845733,322381290)
(2845881,322450306)
(2849249,322629205)
(2849271,322630599)
(2850533,323057806)
(2851313,323376964)
(2856380,323463260)
(2856801,323508021)
(2856895,323592762)
(2858347,323877270)
(2859038,323976453)
(2860013,324536064)
(2860476,324675579)
(2862724,324906434)
(2865197,324967740)
(2875585,326105026)
(2878249,326670371)
(2878452,326737685)
(2898703,327608231)
(2898755,327668079)
(2899284,327848293)
(2910929,328965511)
(2911126,329038390)
(2913416,329402903)
(2913821,329544297)
(2914012,329947123)
(2914505,330100690)
(2914710,330201017)
(2914736,330264823)
(2914915,330360541)
(2915030,330459180)
(2915189,330490971)
(2915212,330498787)
(2915423,330576228)
(2915579,330628044)
(2915780,330766584)
(2915824,330783848)
(2916450,330996365)
(2916666,331107355)
(2920663,331419383)
(2922104,331983473)
(2922246,332077872)
(2922790,332231420)
(2923472,332402335)
(2934977,333251769)
(2935642,333434922)
(2935770,333543099)
(2936846,333684950)
(2936850,333709306)
(2937695,333822846)
(2937865,333896228)
(2937978,333939200)
(2938024,333978788)
(2938045,333985322)
(2938487,334211688)
(2938558,334300899)
(2940437,334479463)
(2940481,334502224)
(2940892,334578288)
(2940896,334582560)
(2942971,335085581)
(2943044,335156658)
(2943355,335241588)
(2943430,335287014)
(2944266,335572851)
(2944608,335660691)
(2945203,335819308)
(2945470,335978364)
(2945591,336021657)
(2951905,336591854)
(2952806,336895528)
(2954439,337452659)
(2955567,337466379)
(2955593,337470050)
(2955847,337605591)
(2956581,337664524)
(2956670,337787380)
(2956900,337828466)
(2957033,337965899)
(2957381,338019290)
(2957464,338057270)
(2957536,338151438)
(2957551,338154448)
(2958370,338405436)
(2958467,338445794)
(2959389,338604156)
(2959443,338654691)
(2959823,338800854)
(2959980,338862280)
(2960133,338893129)
(2960282,338911723)
(2960319,338935784)
(2960688,339116613)
(2960759,339151585)
(2964736,339630414)
(2967445,339691265)
(2967465,339719899)
(2967931,339841506)
(2968243,339927289)
(2968290,339986273)
(2968441,340030913)
(2968643,340128074)
(2968706,340149402)
(2968936,340232625)
(2974005,340473131)
(2974031,340488966)
(2974140,340555160)
(2974237,340575229)
(2975492,340715855)
(2975674,340788266)
(2976087,341008603)
(2976120,341015496)
(2976563,341091299)
(2977126,341333706)
(2977184,341346247)
(2977680,341531597)
(2977746,341654780)
(2978460,341767975)
(2978668,341813779)
(2979973,342047130)
(2980456,342191416)
(2982262,342311792)
(2982373,342346572)
(2982468,342381637)
(2982512,342450111)
(2982662,342476216)
(2982950,342560005)
(2983299,342603609)
(2983490,342682793)
(2983575,342735160)
(2983721,342773967)
(2983867,342836216)
(2983948,342854607)
(2984083,342980396)
(2984106,342986095)
(2984705,343147517)
(2984818,343237110)
(2984987,343364938)
(2987183,343476541)
(2988442,343717628)
(2988539,343789656)
(2988601,343819891)
(2988709,343869628)
(2991035,344220824)
(2991141,344253624)
(2991437,344314081)
(2992153,344537350)
(2992204,344586451)
(2992389,344659355)
(2997195,345363039)
(2997258,345389668)
(2997673,345491141)
(2999615,345600914)
(3001242,345876995)
(3001273,345906216)
(3003499,346037004)
(3003983,346182394)
(3004384,346432576)
(3005254,346673994)
(3005626,346681567)
(3005753,346718263)
(3006301,346871898)
(3006473,347083952)
(3006742,347260053)
(3006755,347284523)
(3006946,347439753)
(3016578,348346911)
(3016851,348441971)
(3017246,348622705)
(3017302,348697222)
(3017641,348879737)
(3017736,348904832)
(3017786,348914338)
(3017928,348975221)
(3018368,349105099)
(3018455,349213561)
(3018466,349215794)
(3018822,349246820)
(3019083,349359251)
(3019106,349378500)
(3019301,349452082)
(3019365,349468984)
(3019408,349491120)
(3020193,349681451)
(3020427,349834262)
(3020625,349990662)
(3021156,350050295)
(3021210,350088143)
(3021805,350272725)
(3023093,350398287)
(3023315,350473257)
(3023992,350503546)
(3047535,350885787)
(3047574,350921740)
(3047943,351014374)
(3047989,351107860)
(3048242,351488121)
(3048550,351558085)
(3048810,351675265)
(3049130,351845871)
(3052101,351978114)
(3052166,352042962)
(3052227,352115308)
(3052270,352145216)
(3052683,352255949)
(3052772,352353133)
(3053333,352520465)
(3054602,352718695)
(3054691,352784533)
(3054730,352796447)
(3054813,352861447)
(3055109,352999169)
(3056567,353921677)
(3056657,353970816)
(3056724,353992910)
(3056809,354159074)
(3056963,354160968)
(3061902,354761760)
(3061957,354828412)
(3062326,354920005)
(3062342,354937332)
(3062576,355041217)
(3062920,355358582)
(3063149,355399572)
(3063947,355544321)
(3066264,356200338)
(3070449,356874772)
(3070578,356951738)
(3070973,357149899)
(3071350,357289716)
(3071504,357414185)
(3088531,358593475)
(3088646,358737065)
(3092358,359442654)
(3092882,359643674)
(3092905,359662151)
(3093908,359854025)
(3093970,359869667)
(3094161,359973128)
(3094558,360093614)
(3094698,360186538)
(3094856,360311690)
(3094982,360458479)
(3095134,360532704)
(3095492,360723138)
(3095543,360753508)
(3095814,360798010)
(3096080,360882022)
(3096247,360982784)
(3096318,361110651)
(3096701,361235802)
(3097222,361329218)
(3097307,361377461)
(3097997,361435118)
(3098575,361613288)
(3098799,361794849)
(3098873,361818619)
(3099656,362026469)
(3099827,362145230)
(3100954,362571631)
(3101099,362586397)
(3101476,362686772)
(3101545,362737435)
(3101565,362743969)
(3101714,362779347)
(3102113,362869077)
(3102214,362901812)
(3102332,362968915)
(3102386,363014379)
(3102406,363020046)
(3102446,363081979)
(3102731,363235248)
(3102740,363237811)
(3103348,363455604)
(3103374,363514435)
(3105733,364076360)
(3105741,364083453)
(3110950,364633682)
(3111515,364820645)
(3111791,364853944)
(3112214,364906743)
(3112391,364996827)
(3112779,365138843)
(3113188,365297120)
(3113309,365398766)
(3113479,365431214)
(3114799,365908436)
(3114877,365978718)
(3114907,365993375)
(3115209,366197491)
(3115629,366503929)
(3115860,366633503)
(3115944,366665040)
(3116615,366931958)
(3116944,366948179)
(3117007,367000900)
(3117066,367093918)
(3117432,367337126)
(3117568,367435598)
(3119125,367588434)
(3119245,367733782)
(3121794,368366576)
(3132629,370041199)
(3133747,370403974)
(3134164,370552064)
(3134218,370557433)
(3135145,370802404)
(3135206,370820956)
(3136901,371411205)
(3137285,371499295)
(3137451,371602306)
(3137519,371638302)
(3140460,371890798)
(3141106,372069322)
(3141369,372217272)
(3141533,372497941)
(3141955,372647282)
(3142167,372885424)
(3142454,372955000)
(3144522,373360585)
(3144596,373432762)
(3144723,373499643)
(3144798,373648768)
(3145401,373776959)
(3145677,374120476)
(3145730,374151913)
(3145964,374264165)
(3146019,374305657)
(3146238,374399110)
(3148669,374512482)
(3149002,374600304)
(3150308,375022494)
(3177632,375430599)
(3177851,375439735)
(3178472,375568004)
(3178793,375816409)
(3178986,375893241)
(3179350,376131923)
(3179718,376304619)
(3183341,376758733)
(3183536,376820997)
(3183653,376825444)
(3183818,376867553)
(3183821,376868253)
(3186290,377274367)
(3191234,377785247)
(3191628,377904937)
(3192538,378124153)
(3192688,378148457)
(3192894,378207393)
(3192953,378280756)
(3193799,378717265)
(3193820,378727742)
(3193830,378735858)
(3194006,378757624)
(3194078,378768220)
(3197713,378996022)
(3198278,379370091)
(3199868,379601355)
(3201949,379644808)
(3201994,379699998)
(3202025,379764585)
(3202088,379814040)
(3202390,379939190)
(3202408,379958181)
(3202440,379963262)
(3202546,380003177)
(3202783,380110640)
(3208961,380662715)
(3209191,380792887)
(3209382,380865462)
(3211426,381120448)
(3211493,381140488)
(3211595,381244851)
(3211663,381310388)
(3211822,381410893)
(3211906,381487307)
(3212382,381646221)
(3215112,382379371)
(3215444,382490098)
(3215591,382566812)
(3236365,382626091)
(3245458,382729677)
(3247360,383053518)
(3247584,383179263)
(3247675,383284361)
(3247715,383313578)
(3248072,383517221)
(3248203,383565619)
(3248622,383682713)
(3249046,383733099)
(3249383,383751803)
(3249741,383871157)
(3249911,384034310)
(3249995,384174826)
(3250024,384185182)
(3250040,384198103)
(3250483,384301361)
(3250876,384465945)
(3251197,384659456)
(3251615,384819060)
(3251815,384908199)
(3252525,385147529)
(3253199,385511634)
(3253472,385626819)
(3253768,385699334)
(3253912,385722356)
(3254058,385786551)
(3255577,386014519)
(3256000,386178794)
(3268551,387367133)
(3268600,387406281)
(3272125,387557313)
(3272141,387567882)
(3272198,387615804)
(3272232,387653854)
(3272302,387668354)
(3272789,387841442)
(3272863,387924445)
(3272880,387946611)
(3292576,388534384)
(3293120,388605969)
(3293667,388738178)
(3313964,389630533)
(3314466,389772677)
(3314580,389792186)
(3315828,389946381)
(3315916,390000922)
(3317715,390602372)
(3317935,390715040)
(3319950,390874779)
(3320490,391034347)
(3320604,391076207)
(3320701,391092637)
(3320860,391160386)
(3320937,391191960)
(3321387,391316637)
(3321801,391448726)
(3322103,391544570)
(3322202,391611924)
(3322537,391780358)
(3322787,391797292)
(3322872,391860788)
(3322905,391934213)
(3323628,391957611)
(3324465,392231332)
(3324830,392323208)
(3324932,392388267)
(3325222,392512338)
(3325302,392594042)
(3327302,392761718)
(3327347,392824345)
(3327718,392888448)
(3327880,392960377)
(3330404,393212623)
(3330805,393427492)
(3330818,393456706)
(3331085,393537275)
(3332711,393609908)
(3333094,393784280)
(3333185,393836267)
(3333433,393897013)
(3333731,394031460)
(3333865,394123208)
(3343895,394245456)
(3344184,394488555)
(3345380,395288708)
(3346385,395561062)
(3346469,395615206)
(3363053,396132685)
(3363330,396284456)
(3364295,396360371)
(3364424,396420079)
(3364590,396502956)
(3364616,396595906)
(3365166,396805687)
(3365201,396847315)
(3365362,396914354)
(3365533,396963240)
(3367942,397447673)
(3368052,397516769)
(3368392,397614757)
(3368544,397722582)
(3377325,398007632)
(3379942,398095621)
(3380061,398163856)
(3380271,398283202)
(3407448,398379242)
(3410051,398915712)
(3410089,399027131)
(3410152,399050288)
(3410338,399180202)
(3410402,399343621)
(3410901,399510026)
(3411204,399644649)
(3411258,399656570)
(3412001,399783521)
(3412163,399861804)
(3412761,399968200)
(3412871,400066064)
(3412991,400126251)
(3413310,400293347)
(3413372,400328522)
(3413793,400381961)
(3418540,400456700)
(3419708,400750281)
(3419762,400757865)
(3419775,400769902)
(3419796,400775275)
(3420030,400908931)
(3420176,401041665)
(3420567,401254826)
(3423082,401378614)
(3423117,401410519)
(3424213,401732311)
(3424255,401772139)
(3426441,402108943)
(3427057,402363598)
(3427066,402371776)
(3427235,402465910)
(3427250,402501178)
(3427952,402580401)
(3428091,402668970)
(3430882,402973742)
(3431461,403206606)
(3468846,404485311)
